Synonym	Primary symbols	Ambiguity
TRIP9	NFKBIB	0
TRIPBR1	SERTAD1	0
TRIPBR2	SERTAD2	0
TRIS	PRDM10	0
TRK	NTRK1	0
TRKA	NTRK1	0
TRKB	NTRK2	0
TRKC	NTRK3	0
TRKE	DDR1	0
TRM12	TRMT12	0
TRM1L	TRMT1L	0
TRM3	TARBP1	0
TRM4	NSUN2	0
TRM5	TRMT5	0
TRM6	TRMT6	0
TRM61	TRMT61A	0
TRM9L	TRMT9B	0
TRMA	SLC19A2	0
TRN	TNPO1	0
TRNP	TRNP1	0
TRNP48	SEPSECS	0
TRNR1	GFRA1	0
TRNR2	GFRA2	0
TROB1	TOB1	0
TROB2	TOB2	0
TROP1	EPCAM	0
TROP2	TACSTD2	0
TROVE2	RO60	0
TROY	TNFRSF19	0
TRP	TBPL1	0
TRP1	PRSS1|TRPC1	1
TRP185	TARBP1	0
TRP3	TRPC3	0
TRP32	TXNL1	0
TRP5	TRPC5	0
TRP6	TRPC6	0
TRP7	TRPC7	0
TRPH	TPH1	0
TRPP2	PKD2	0
TRPP3	PKD2L1	0
TRPP8	TRPM8	0
TRRP4AP	TRPC4AP	0
TRSPAP1	TRNAU1AP	0
TRT	TERT	0
TRUNDD	TNFRSF10D	0
TRX	TXN|VAC14	1
TRX1	KMT2A|TXN	1
TRX2	KMT2B|TXN2	1
TRX5	NSD2	0
TRX6	TXNDC8	0
TRXR2	TXNRD2	0
TRXR3	TXNRD3	0
TRY1	PRSS1|PRSS58	1
TRY2	PRSS2	0
TRY3	PRSS3	0
TRY4	PRSS3	0
TRY6	PRSS3P2	0
TRYP1	PRSS1	0
TRYP2	GZMK|PRSS2	1
TRYX2	PRSS37	0
TRYX3	PRSS58	0
TS	TYMS	0
TS11	ASNS	0
TSA1	LY6E	0
TSA2	RSPH1	0
TSA305	SEL1L	0
TSAD	SH2D2A	0
TSAL1	ANKMY1	0
TSAP6	STEAP3	0
TSARG1	SPATA3	0
TSARG2	SPATA4	0
TSARG3	DNAJB13	0
TSARG4	SUN5	0
TSARG6	DNAJB13	0
TSARG7	GPAT4	0
TSBF1	TRIM59	0
TSC	SLC12A3|TSC1	1
TSC21	TEX37	0
TSC22	TSC22D1	0
TSC4	TSC2	0
TSC403	LAMP3	0
TSC501	NAT8	0
TSCOT	SLC46A2	0
TSCPA	TEX55	0
TSE1	PRKAR1A	0
TSF1	STK16	0
TSFP1	SP1	0
TSG	TWSG1	0
TSG118	KNOP1	0
TSG14	PTX3	0
TSG23	SPATA25	0
TSG24	ANAPC1	0
TSG6	TNFAIP6	0
TSGA	KDM3A	0
TSGA14	CEP41	0
TSGA2	RSPH1	0
TSGP	FAM83A	0
TSH1	TSHZ1	0
TSH2	TSHZ2	0
TSH2B	HIST1H2BA	0
TSH3	TSHZ3	0
TSK	TSKU	0
TSKS1	TSKS	0
TSLC1	CADM1	0
TSLL1	CADM3	0
TSLL2	CADM4	0
TSLPR	CRLF2	0
TSLRP	LRRC6	0
TSP	THBS1	0
TSP1	PRSS55|SPZ1|THBS1	2
TSP2	THBS2	0
TSP3	THBS3	0
TSP4	THBS4	0
TSP50	PRSS50	0
TSP57	CEP57	0
TSPAN20	UPK1B	0
TSPAN21	UPK1A	0
TSPAN22	PRPH2	0
TSPAN23	ROM1	0
TSPAN24	CD151	0
TSPAN25	CD53	0
TSPAN26	CD37	0
TSPAN27	CD82	0
TSPAN28	CD81	0
TSPAN29	CD9	0
TSPAN30	CD63	0
TSPX	TSPYL2	0
TSPY	TSPY1	0
TSPYL	TSPYL1	0
TSPYL3	TSPY26P	0
TSPYQ1	TSPY2	0
TSRC1	ADAMTSL4	0
TSSC1	EIPR1	0
TSSC3	PHLDA2	0
TSSC5	SLC22A18	0
TSSC6	TSPAN32	0
TSSK1	TSSK1B	0
TSSK5	TSSK4	0
TSSP	PRSS16	0
TST1	CCDC6	0
TST2	MPST	0
TSULF	ARSK	0
TTC10	IFT88	0
TTC11	FIS1	0
TTC15	TRAPPC12	0
TTC18	CFAP70	0
TTC2	DNAJC7	0
TTC35	EMC2	0
TTC40	CFAP46	0
TTC7	TTC7A	0
TTC7L1	TTC7B	0
TTC9A	TTC9	0
TTDA	GTF2H5	0
TTDN1	MPLKIP	0
TTF	RHOH	0
TTG1	LMO1|ODR4	1
TTG1A	ODR4	0
TTG2	LMO2	0
TTID	MYOT	0
TTL.6	TTLL6	0
TTLL13	TTLL13P	0
TTMA	TMEM200C	0
TTMB	TMEM200B	0
TTP	SH3BP4|ZFP36	1
TTRAP	TDP2	0
TTY13	TTTY13	0
TU12B1-TY	NT5DC3	0
TU3A	FAM107A	0
TUBA	DNMBP	0
TUBA1	TUBA4A	0
TUBA2	TUBA3C	0
TUBA3	TUBA1A	0
TUBA4	TUBA4B	0
TUBA6	TUBA1C	0
TUBAL2	TUBA8	0
TUBB2	TUBB2A	0
TUBB2C	TUBB4B	0
TUBB4	TUBB3|TUBB4A	1
TUBB5	TUBB|TUBB4A	1
TUBD	TUBD1	0
TUBE	TUBE1	0
TUBG	TUBG1	0
TUBL1	TULP1	0
TUBL2	TULP2	0
TUBL3	TULP3	0
TUBL4	TULP4	0
TUCAP1	TM9SF4	0
TUDOR3	TDRD5	0
TUG	ASPSCR1	0
TULIP1	RALGAPA1	0
TUPLE1	HIRA	0
TUSC4	NPRL2	0
TUSC5	TRARG1	0
TUSP	TULP4	0
TUT3	TENT4B	0
TUTR1	PTTG1	0
TWA1	GID8	0
TWIK1	KCNK1	0
TWIK2	KCNK6	0
TWIST	TWIST1	0
TXBP181	MAD1L1	0
TXDI1	DIO1	0
TXDI2	DIO2	0
TXDI3	DIO3	0
TXGP1	TNFSF4	0
TXGP1L	TNFRSF4	0
TXI1	TSNAXIP1	0
TXL	TXNL1	0
TXL2	NME9	0
TXLN	TXLNA	0
TXLNG2P	TXLNGY	0
TXNDC	TMX1	0
TXNDC1	TMX1	0
TXNDC10	TMX3	0
TXNDC13	TMX4	0
TXNDC14	TMX2	0
TXNDC3	NME8	0
TXNDC4	ERP44	0
TXNDC6	NME9	0
TXNDC7	PDIA6	0
TXNL	TXNL1	0
TXNL2	GLRX3	0
TXNL4	TXNL4A	0
TXNL5	TXNDC17	0
TXNL6	NXNL1	0
TXR1	PRR13	0
TXREB	ATF4	0
TXREB1	RPL6	0
TYH	TH	0
TYK1	LTK	0
TYK3	FER	0
TYKLM3	LMTK3	0
TYL	PSD	0
TYMK	DTYMK	0
TYMSAS	ENOSF1	0
TYMSTR	CXCR6	0
TYRO1	EPHA4	0
TYRO10	DDR2	0
TYRO11	EPHB4	0
TYRO4	EPHA3|EPHA5	1
TYRO5	EPHB2	0
TYRO6	EPHB3	0
TYRP	TYRP1	0
TYRP2	DCT	0
TYRRP	TYRP1	0
TYW2	TRMT12	0
TYW4	LCMT2	0
TZAP	ZBTB48	0
TZFP	ZBTB32	0
TZP	PHF20	0
U1AP1	SNRNP70	0
U1SNRNPBP	SNRNP35	0
U21.1	HNRNPU	0
U26	AASDH	0
U2AF1-RS1	ZRSR2P1	0
U2AF1-RS2	ZRSR2	0
U2AF1-RS3	U2AF1L4	0
U2AF1L1	ZRSR2P1	0
U2AF1L2	ZRSR2	0
U2AF1L3	U2AF1L4	0
U2AF1P	ZRSR2P1	0
U2AF1RS1	ZRSR2P1	0
U2AF1RS2	ZRSR2	0
U2AF35	U2AF1	0
U2AF65	U2AF2	0
U2AFBP	U2AF1	0
U2AFBPL	ZRSR2P1	0
U355K	RRP9	0
UAF1	WDR48	0
UAP56	DDX39B	0
UBA4	MOCS3	0
UBA80	RPS27A	0
UBADC1	UBAC1	0
UBC12	UBE2M	0
UBC16	UBE2W	0
UBC3B	UBE2R2	0
UBC4	UBE2D2	0
UBC5A	UBE2D1	0
UBC5B	UBE2D2	0
UBC5C	UBE2D3	0
UBC9	UBE2I	0
UBCE4	UBE2E3	0
UBCE7	UBE2L3	0
UBCE7IP1	RNF216	0
UBCE7IP3	RBCK1	0
UBCE7IP4	RNF144A	0
UBCE7IP5	UBOX5	0
UBCE9	UBE2I	0
UBCEP1	RPS27A	0
UBCEP2	UBA52	0
UBCH10	UBE2C	0
UBCH3	CDC34	0
UBCH4	UBE2D2	0
UBCH5	UBE2D1	0
UBCH5A	UBE2D1	0
UBCH5B	UBE2D2	0
UBCH5C	UBE2D3	0
UBCH5D	UBE2D4	0
UBCH6	UBE2E1	0
UBCH7	UBE2L3	0
UBCH7BP	ARIH1	0
UBCH8	UBE2E2|UBE2L6	1
UBCH9	UBE2E3	0
UBE1	UBA1	0
UBE1C	UBA3	0
UBE1DC1	UBA5	0
UBE1L	UBA7	0
UBE1L2	UBA6	0
UBE2	UBA7	0
UBE2CBP	UBE3D	0
UBE2D2L	UBE2DNL	0
UBE2G	UBE2G1	0
UBE2Q	UBE2Q1	0
UBE2R1	CDC34	0
UBE2V	UBE2V1	0
UBF	UBTF	0
UBF1	UBTF	0
UBH1	USP12	0
UBID4	DPF2	0
UBIE	HIGD1C	0
UBIE2	HIGD1C	0
UBIN	UBQLN4	0
UBL1	SUMO1	0
UBL2	SUMO1P1	0
UBL4	UBL4A	0
UBL6	SUMO1P1	0
UBLE1A	SAE1	0
UBLE1B	UBA2	0
UBP41	USP2	0
UBPH	UBFD1	0
UBPY	USP8	0
UBTOR	MINAR1	0
UBXD1	UBXN6	0
UBXD12	FAF1	0
UBXD2	UBXN4	0
UBXD3	UBXN10	0
UBXD4	UBXN2A	0
UBXD5	UBXN11	0
UBXD6	UBXN8	0
UBXD7	UBXN7	0
UBXD8	FAF2	0
UBXD9	ASPSCR1	0
UBXDC1	UBXN4	0
UBXDC2	UBXN6	0
UBXN2C	NSFL1C	0
UBXN3A	FAF1	0
UBXN3B	FAF2	0
UBXN9	ASPSCR1	0
UCC1	EPDR1	0
UCH37	UCHL5	0
UCHL5IP	HAUS7	0
UCK	CMPK1	0
UCP	UCP1	0
UCP4	SLC25A27	0
UCP5	SLC25A14	0
UCRC	UQCR10	0
UCRP	ISG15	0
UEF	SAMD9L	0
UEV1	UBE2V1	0
UEV2	UBE2V2	0
UEV3	UEVLD	0
UFBP1	DDRGK1	0
UFD1L	UFD1	0
UFD2	UBE4B	0
UFHSD1	NAGLU	0
UFO	AXL	0
UG0215E05	COQ3	0
UG0581B09	MFSD1	0
UG0636c06	CAPS2	0
UG063H01	FBXO11	0
UG0651E06	NSUN3	0
UG0751c10	GTPBP10	0
UGALT	SLC35A2	0
UGB	SCGB1A1	0
UGB2	SCGB2A2	0
UGB3	SCGB2A1	0
UGCGL1	UGGT1	0
UGCGL2	UGGT2	0
UGENE	FAM72A	0
UGGT	UGGT1	0
UGP1	UGP2	0
UGPP	NUDT14	0
UGPQ	GDPD4	0
UGRP	G6PC3	0
UGRP1	SCGB3A2	0
UGRP2	SCGB3A1	0
UGT	SLC35A2	0
UGT1	UGGT1|UGT1A1|UGT1A10|UGT1A3|UGT1A4|UGT1A5|UGT1A6|UGT1A7|UGT1A8|UGT1A9	9
UGT2	UGGT2	0
UGT2A2	UGT2A1	0
UGT2B8	UGT2B15	0
UGT4	UGT8	0
UGTB2B9	UGT2B7	0
UGTL	SLC35A2	0
UGTR	UGGT1	0
UGTREL1	SLC35B1	0
UGTREL7	SLC35D1	0
UGTREL8	SLC35D2	0
UHSK1	KRTAP5-9	0
UHSKB	KRTAP5-8	0
UHX1	USP11	0
UIF	FYTTD1	0
UIP1	HAUS7	0
UIP5	UBOX5	0
UKLF	KLF7	0
ULBP4	RAET1E	0
ULBP5	RAET1G	0
ULBP6	RAET1L	0
ULF	TRIP12	0
ULIP	DPYSL3	0
ULIP1	DPYSL3	0
ULIP2	DPYSL2	0
ULIP3	CRMP1	0
ULIP4	DPYSL4	0
ULIP6	DPYSL5	0
ULR061	KCTD10	0
UMAT	ABCB6	0
UMK	CMPK1	0
UMP1	POMP	0
UMPH1	NT5C3A	0
UMPH2	NT5C	0
UMPK	CMPK1|UCK2	1
UNC13	UNC13B	0
UNC18A	STXBP1	0
UNC18B	STXBP2	0
UNC24	STOML1	0
UNC45	UNC45B	0
UNC5H1	UNC5A	0
UNC5H2	UNC5B	0
UNC5H3	UNC5C	0
UNC5H4	UNC5D	0
UNC84A	SUN1	0
UNC84B	SUN2	0
UNC93	UNC93B1	0
UNC93B	UNC93B1	0
UNCL	UNC50	0
UNCX4.1	UNCX	0
UND	COL14A1	0
UND313L	TSR3	0
UNG1	UNG	0
UNG15	UNG	0
UNP	USP4	0
UNPH	USP4	0
UNQ111/PRO1064	NDUFB11	0
UNQ128/PRO1063	SEL1L	0
UNQ146/PRO172	DLL1	0
UNQ149/PRO175	TNFSF18	0
UNQ150/PRO176	SELENOT	0
UNQ151/PRO177	TMCO1	0
UNQ152/PRO178	ANGPTL6	0
UNQ153/PRO179	ANGPTL3	0
UNQ154/PRO180	DRAM2	0
UNQ155/PRO181	CNIH1	0
UNQ156/PRO182	INSL5	0
UNQ160/PRO186	TNFRSF10B	0
UNQ161/PRO187	FGF17	0
UNQ162/PRO188	ANGPTL1	0
UNQ163/PRO189	CFAP36	0
UNQ164/PRO190	SLC35A5	0
UNQ167/PRO193	TMEM50B	0
UNQ168/PRO194	TMEM41A	0
UNQ169/PRO195	TMEM59	0
UNQ170/PRO196	ANGPTL2	0
UNQ171/PRO197	ANGPTL4	0
UNQ1725/PRO9925	GPNMB	0
UNQ174/PRO200	PDGFC	0
UNQ175/PRO201	SH2D3A	0
UNQ177/PRO203	C6orf89	0
UNQ178/PRO204	TMEFF2	0
UNQ181/PRO207	TNFSF12	0
UNQ1821/PRO3434	INTS1	0
UNQ1825/PRO3438	TREML1	0
UNQ1830/PRO3443	PRND	0
UNQ1833/PRO3446	GPR15L	0
UNQ1835/PRO3543	CST9L	0
UNQ184/PRO210	FBLN5	0
UNQ1840/PRO3566	C6orf15	0
UNQ1841/PRO3567	SPCS3	0
UNQ1845/PRO3573	PEF1	0
UNQ1846/PRO3574	LAPTM4A	0
UNQ1847/PRO3577	SLMAP	0
UNQ1849/PRO3579	LCLAT1	0
UNQ185/PRO211	CRELD2	0
UNQ1850/PRO3580	GDPD5	0
UNQ186/PRO212	TNFRSF6B	0
UNQ1861/PRO3742	PODXL2	0
UNQ1862/PRO3743	DIPK2B	0
UNQ1866/PRO4302	APOO	0
UNQ1867/PRO4303	RAET1E	0
UNQ1868/PRO4304	YME1L1	0
UNQ1869/PRO4305	APMAP	0
UNQ187/PRO1449	EGFL7	0
UNQ1871/PRO4314	MTCH1	0
UNQ1872/PRO4315	C11orf24	0
UNQ1873/PRO4316	PIGS	0
UNQ1874/PRO4317	NCSTN	0
UNQ1875/PRO4318	TMEM108	0
UNQ1876/PRO4319	GPN3	0
UNQ1877/PRO4320	FBXO8	0
UNQ1878/PRO4321	ERLEC1	0
UNQ1879/PRO4322	PARM1	0
UNQ188/PRO214	CRELD1	0
UNQ1880/PRO4323	SPRTN	0
UNQ1881/PRO4324	TCTN3	0
UNQ1882/PRO4325	TEX261	0
UNQ1883/PRO4326	UNC5B	0
UNQ1884/PRO4327	PRSS27	0
UNQ1885/PRO4329	ISLR2	0
UNQ1886/PRO4330	CRIM1	0
UNQ1888/PRO4333	TNFRSF19	0
UNQ1889/PRO4334	ENPP6	0
UNQ189/PRO215	ISLR	0
UNQ1891/PRO4337	LRRC70	0
UNQ1892/PRO4338	CBLN2	0
UNQ1893/PRO4339	MMP28	0
UNQ1894/PRO4340	CDH23	0
UNQ1895/PRO4341	DLL4	0
UNQ1896/PRO4342	IL36RN	0
UNQ1897/PRO4343	TMUB2	0
UNQ1898/PRO4344	B3GNT4	0
UNQ1899/PRO4345	PDGFD	0
UNQ190/PRO216	OMD	0
UNQ1900/PRO4346	BTNL9	0
UNQ1901/PRO4347	GLT8D2	0
UNQ1902/PRO4348	METTL7A	0
UNQ1903/PRO4349	SEZ6L2	0
UNQ1904/PRO4350	POGLUT3	0
UNQ1906/PRO4352	PCDHB10	0
UNQ1907/PRO4353	SEMA6B	0
UNQ1908/PRO4356	LYPD5	0
UNQ1909/PRO4354	CNPY4	0
UNQ191/PRO217	WIF1	0
UNQ1910/PRO4357	POGLUT2	0
UNQ1911/PRO4369	MESD	0
UNQ1912/PRO4371	FAM174A	0
UNQ1913/PRO4373	ABHD14A	0
UNQ1915/PRO4380	CNDP1	0
UNQ1918/PRO4389	ADAMTS12	0
UNQ192/PRO218	GPR89A	0
UNQ1921/PRO4395	CCBE1	0
UNQ1922/PRO4397	B3GNT9	0
UNQ1923/PRO4398	PAOX	0
UNQ1924/PRO4399	OLFM3	0
UNQ1925/PRO4400	CHST14	0
UNQ1926/PRO4401	NETO2	0
UNQ1928/PRO4403	NXPH4	0
UNQ1929/PRO4404	CYP4X1	0
UNQ193/PRO219	MATN2	0
UNQ1930/PRO4405	PIGG	0
UNQ1931/PRO4406	TMIGD3	0
UNQ1932/PRO4407	TMEM139	0
UNQ1933/PRO4408	PEBP4	0
UNQ1934/PRO4409	CNPY3	0
UNQ1935/PRO4418	GDPD2	0
UNQ1938/PRO4421	SLAMF9	0
UNQ1939/PRO4422	LYG1	0
UNQ194/PRO220	LRRN3	0
UNQ1940/PRO4423	FAM180A	0
UNQ1941/PRO4424	SDF2L1	0
UNQ1942/PRO4425	CYTL1	0
UNQ1943/PRO4426	CNPY2	0
UNQ1947/PRO4430	LY6G6C	0
UNQ1949/PRO4432	MEGF11	0
UNQ195/PRO221	LRRC3B	0
UNQ1956/PRO6071	DEFB127	0
UNQ196/PRO222	SUSD4	0
UNQ1963/PRO4485	DEFB123	0
UNQ1964/PRO4486	CD99L2	0
UNQ1965/PRO4487	MSRB3	0
UNQ1967/PRO4499	SARAF	0
UNQ1968/PRO4500	SUMF2	0
UNQ1969/PRO4501	ZDHHC15	0
UNQ197/PRO223	CPVL	0
UNQ198/PRO224	CD320	0
UNQ200/PRO226	EFEMP2	0
UNQ201/PRO227	LINGO1	0
UNQ202/PRO228	ADGRL4	0
UNQ203/PRO229	CD5L	0
UNQ204/PRO230	TINAGL1	0
UNQ205/PRO231	ACP6	0
UNQ206/PRO232	PSCA	0
UNQ207/PRO233	HSD17B11	0
UNQ208/PRO234	LAYN	0
UNQ209/PRO235	PLXNA2	0
UNQ210/PRO236	GLB1L2	0
UNQ211/PRO237	CA11	0
UNQ212/PRO238	DHRS7B	0
UNQ213/PRO239	LRRC8D	0
UNQ214/PRO240	ATRAID	0
UNQ215/PRO241	ASPN	0
UNQ216/PRO242	CCL26	0
UNQ217/PRO243	CHRD	0
UNQ218/PRO244	CLEC4E	0
UNQ219/PRO245	JAM2	0
UNQ220/PRO246	ESAM	0
UNQ221/PRO247	LRRC8A	0
UNQ222/PRO248	GDF3	0
UNQ223/PRO256	SPINT1	0
UNQ224/PRO257	CUZD1	0
UNQ225/PRO258	CADM3	0
UNQ227/PRO260	FUCA2	0
UNQ228/PRO261	WISP2	0
UNQ229/PRO262	GLB1L	0
UNQ230/PRO263	LYVE1	0
UNQ232/PRO265	FLRT2	0
UNQ233/PRO266	SLITRK1	0
UNQ235/PRO268	TMX1	0
UNQ236/PRO269	CLEC14A	0
UNQ237/PRO270	TMX2	0
UNQ238/PRO271	HAPLN3	0
UNQ239/PRO272	RCN3	0
UNQ240/PRO273	CXCL14	0
UNQ241/PRO274	ANKH	0
UNQ2419/PRO4976	TMCO3	0
UNQ2420/PRO4977	PAPLN	0
UNQ2421/PRO4979/PRO34274	FNDC3B	0
UNQ2422/PRO4980	DOLK	0
UNQ2423/PRO4981	FAR1	0
UNQ2424/PRO4983	DHRS3	0
UNQ2425/PRO4984	PPIL1	0
UNQ2426/PRO4985	KIAA1324	0
UNQ2427/PRO4987	GBP5	0
UNQ2428/PRO4988	CLASRP	0
UNQ2429/PRO4989	LRRC20	0
UNQ243/PRO276	DERL1	0
UNQ2431/PRO4991	ECEL1	0
UNQ2432/PRO4992	TMEM230	0
UNQ2433/PRO4993	NEGR1	0
UNQ2434/PRO4994	GALNT14	0
UNQ2435/PRO4995	MAT2B	0
UNQ2436/PRO4996	CALCOCO1	0
UNQ2438/PRO4999	SUSD1	0
UNQ2439/PRO5000	DGLUCY	0
UNQ244/PRO281	GHITM	0
UNQ2441/PRO5003/PRO9924	ERLIN2	0
UNQ2442/PRO5004	HS3ST2	0
UNQ2443/PRO5005	ACSBG2	0
UNQ2446/PRO5725	NRN1L	0
UNQ2448/PRO5727/PRO34080	EDA2R	0
UNQ2449/PRO5729	DEFB119	0
UNQ245/PRO282	TM9SF3	0
UNQ2456/PRO5737	IL36G	0
UNQ247/PRO284	TIMMDC1	0
UNQ248/PRO285	TLR7	0
UNQ2486/PRO5773	CDCP1	0
UNQ2487/PRO5774	SPACA6	0
UNQ2488/PRO5775	PLD4	0
UNQ2489/PRO5776	BPIFB2	0
UNQ249/PRO286	TLR8	0
UNQ2491/PRO5778	PNKD	0
UNQ2492/PRO5779	ENTPD8	0
UNQ2493/PRO5780	MOXD1	0
UNQ2494/PRO5781	BSDC1	0
UNQ2498/PRO5798	IL23A	0
UNQ250/PRO287	PCOLCE2	0
UNQ2500/PRO5800	FGF22	0
UNQ2501/PRO19612	IL17RB	0
UNQ2502/PRO5990	SCG3	0
UNQ2503/PRO5992	MMP27	0
UNQ2504/PRO5993	EVA1C	0
UNQ2507/PRO5995	TRHDE	0
UNQ2508/PRO5996	RMND5B	0
UNQ2509/PRO5997	ADAM30	0
UNQ251/PRO288	TNFRSF10D	0
UNQ2510/PRO5998	ST3GAL5	0
UNQ2511/PRO6000	CLDND1	0
UNQ2512/PRO6001	GASK1B	0
UNQ2513/PRO6002	GBGT1	0
UNQ2514/PRO6003	PLXDC2	0
UNQ2516/PRO6006	RNASE7	0
UNQ2517/PRO6007	ARMCX3	0
UNQ2519/PRO6012	PLA2G12A	0
UNQ2520/PRO6013	QSOX1	0
UNQ2521/PRO6014	PROM2	0
UNQ2522/PRO6015	CD200R1	0
UNQ2524/PRO6017	ADGRG5	0
UNQ2525/PRO6018	BCAN	0
UNQ2528/PRO6027	ZDHHC24	0
UNQ2529/PRO6028	PANX1	0
UNQ253/PRO290	NBEAL2	0
UNQ2530/PRO6029	CD300LB	0
UNQ2531/PRO6030	TMEM25	0
UNQ2538/PRO6079	UXS1	0
UNQ2540/PRO6090	PRSS58	0
UNQ2541/PRO6093	LCN15	0
UNQ2542/PRO6094	SEZ6L	0
UNQ2543/PRO6095	GRAMD1C	0
UNQ2544/PRO4998	NDST3	0
UNQ2545/PRO6097	SLC35F5	0
UNQ2549/PRO6175	CHST9	0
UNQ2551/PRO6180	HS3ST3A1	0
UNQ2552/PRO6181	LYPD4	0
UNQ2553/PRO6182	GLMP	0
UNQ2559/PRO6239	UGT2A3	0
UNQ256/PRO293	LRRN2	0
UNQ2561/PRO6241	FXYD5	0
UNQ2562/PRO6242	HEPH	0
UNQ2563/PRO6243	HSD17B7	0
UNQ2564/PRO6244	TMEM43	0
UNQ2566/PRO6246	LUZP2	0
UNQ257/PRO294	COCH	0
UNQ2570/PRO6258	ZDHHC16	0
UNQ2573/PRO6308	CASC4	0
UNQ258/PRO295	DKK3	0
UNQ260/PRO296	TSPAN13	0
UNQ261/PRO298	ZDHHC9	0
UNQ262/PRO299	DNER	0
UNQ263/PRO300	SERINC2	0
UNQ264/PRO301	F11R	0
UNQ265/PRO302	SCPEP1	0
UNQ266/PRO303	PRSS21	0
UNQ267/PRO304	TPP1	0
UNQ268/PRO305	CTSV	0
UNQ269/PRO306	SPOCK2	0
UNQ270/PRO307	PRSS23	0
UNQ271/PRO308	BCAR3	0
UNQ272/PRO309/PRO34088	SH2D3C	0
UNQ273/PRO310	C1GALT1C1	0
UNQ2748/PRO6487	NDNF	0
UNQ2753/PRO6492	GPAT3	0
UNQ2754/PRO6493	XKR5	0
UNQ2757/PRO6496	PCSK4	0
UNQ2759/PRO6714	CXCL16	0
UNQ2766/PRO7133	SH3BP5L	0
UNQ277/PRO314/PRO34092	RIPK2	0
UNQ2770/PRO7154	VSIG2	0
UNQ2771/PRO7155	NAA60	0
UNQ278/PRO317	LEFTY1	0
UNQ2781/PRO7168	CDHR5	0
UNQ2782/PRO7170	MUC20	0
UNQ2783/PRO7171	SHISAL2A	0
UNQ2784/PRO7174	LMAN1L	0
UNQ2787/PRO7177	ST6GALNAC3	0
UNQ2788/PRO7178	TMEM81	0
UNQ2789/PRO7179	ITLN2	0
UNQ2803/PRO34012	ADAMTSL4	0
UNQ281/PRO320	EGFL6	0
UNQ2820/PRO34003	PLXNA4	0
UNQ283/PRO322	KLK8	0
UNQ2834/PRO34009	CDH24	0
UNQ284/PRO323	DPEP2	0
UNQ285/PRO3448	DHRS7	0
UNQ287/PRO326/PRO335	LRIG3	0
UNQ288/PRO327	CRLF1	0
UNQ289/PRO328	PI16	0
UNQ290/PRO330	P4HA2	0
UNQ2903/PRO28633	DLK2	0
UNQ291/PRO329	FCRLA	0
UNQ2914/PRO1156/PRO9783	CRISPLD2	0
UNQ292/PRO331	LRRC4C	0
UNQ293/PRO332	PODN	0
UNQ2938/PRO28700	SCARA5	0
UNQ294/PRO333	SIGLEC14	0
UNQ2945/PRO21184	KAZALD1	0
UNQ295/PRO334	NPNT	0
UNQ296/PRO336	IL27RA	0
UNQ2966/PRO7425	MPZL3	0
UNQ297/PRO337	NTM	0
UNQ2971/PRO7431	TAOK2	0
UNQ2972/PRO7434	GLIPR1L1	0
UNQ2973/PRO7436	CEACAM19	0
UNQ2976/PRO7455/PRO7476	SOST	0
UNQ299/PRO339	CHPF2	0
UNQ2998/PRO9739	C1orf159	0
UNQ300/PRO341	MFSD2A	0
UNQ3001/PRO9742	MAMDC4	0
UNQ3003/PRO9744	STK32B	0
UNQ301/PRO342	SIGIRR	0
UNQ3010/PRO9769	THSD1	0
UNQ3012/PRO9771	NUDT9	0
UNQ3015/PRO9782	CPXM1	0
UNQ3018/PRO9799	NXPE4	0
UNQ302/PRO343	PRSS22	0
UNQ3022/PRO9820	LCTL	0
UNQ3023/PRO9821	LYPD6	0
UNQ3024/PRO9822	PGAP1	0
UNQ3027/PRO9828	FGF23	0
UNQ303/PRO344	C1QTNF5	0
UNQ3030/PRO9833	NRROS	0
UNQ3032/PRO9834	GRAMD1B	0
UNQ3033/PRO9835	VSTM1	0
UNQ3034/PRO9836	FAM151A	0
UNQ3036/PRO9842	WFDC5	0
UNQ3037/PRO9852	SUMF1	0
UNQ3039/PRO9854	SMOX	0
UNQ3040/PRO9856	BRD9	0
UNQ3041/PRO9857	FICD	0
UNQ3042/PRO9858	TSPAN18	0
UNQ3043/PRO9859	SLC35E3	0
UNQ3045/PRO9861	CLPSL2	0
UNQ3046/PRO9862	SPACA4	0
UNQ3047/PRO9863	SLC35F6	0
UNQ3048/PRO9864	TMEM52	0
UNQ3049/PRO9865	CYB5R1	0
UNQ305/PRO346	HEPACAM2	0
UNQ3052/PRO9871	ATP13A4	0
UNQ3054/PRO9873	OTOR	0
UNQ3055/PRO9875	PIGU	0
UNQ3056/PRO9877	IL17RE	0
UNQ3058/PRO9878	XYLT2	0
UNQ3059/PRO9879	TMIGD2	0
UNQ306/PRO347	CLEC18B	0
UNQ3060/PRO9882	CYP4Z1	0
UNQ3064/PRO9894	MFSD4A	0
UNQ3066/PRO9898	KRTCAP3	0
UNQ307/PRO350	CORT	0
UNQ3071/PRO9903	CACFD1	0
UNQ3072/PRO9904	EPGN	0
UNQ3073/PRO9905	YIF1B	0
UNQ3075/PRO9907	LRRTM4	0
UNQ3076/PRO9909	LRRC17	0
UNQ3077/PRO9912	ENPP7	0
UNQ3079/PRO9917	LYPD1	0
UNQ308/PRO351	VKORC1	0
UNQ3082/PRO10013	COG7	0
UNQ309/PRO352	CD276	0
UNQ3095/PRO21341	APOL6	0
UNQ3096/PRO21175	IL17D	0
